,Category,Skills,Degree,Institution
416,TEACHER,"['PTA Honorary Service Award', 'awarded by Benton Middle School PTSA  FUHS Dance Booster Club Secretary - 2020-2021  FUHS Dance Booster Club President - 2018-2020  FUHS Dance Booster Club Member-at Large 2017-18  FUHS Choir Booster Club Member-at-Large 2017-21  FUHS Theatre Booster Club Member-at-large 2017-21  FUHS PTSA Member - 2017-2021']","['Associate of Arts', 'Education Specialist Teaching Credential']","['Bachelor of Science', 'NA']"
417,TEACHER,['Paul Axtel Conflict and Communication training Civil Rights training Oregon Substitute Restricted Sub license Pork Check off certified'],['Bachelor of Science'],['NA']
418,TEACHER,['SC \xa0Certified SCST  Read to Succeed certification  First aid and CPR certified'],"['Masters of Arts', 'Bachelor of Arts', 'NA', 'Northwestern High School']","['Winthrop University', 'Coker College', 'Rock Hill High School', 'NA']"
419,TEACHER,"['Focused on providing professional service and support to every office visitor Diligent about scheduling appointments', 'managing packages and routing mail to recipients Positive nature with excellent people skills  Flexible hard worker ready to learn and contribute to team success']",['Albany State University'],['Bachelor of Science']
420,TEACHER,"['Compassionate teaching professional delivering exemplary support and assistance to teachers and students Display exceptional Communication and problem solving skills  Experience in office administration and public speaking Attentive and adaptable', 'skilled in management of classroom operations Effective in leveraging student feedback to create dynamic lesson plans that address individual strengths and weaknesses  Dedicated and responsive team leader with proven skills in classroom management', 'behavior modification and individualized support  Personable with experience using relationship-building to cultivate positive client', 'staff and management connections Highly-developed communicator with outstanding skills in complex problem-solving and conflict resolution  High-performing Administrative Assistant offering experience working with diverse client base and delivering exceptional results Polished in managing client relations', 'and managing vendor relationships  Results-driven assistant with track record of excelling in fast-paced office environments  Career-minded with talents in preparing reports', 'taking messages and sorting and routing mail Comfortable working in fast-paced', 'demanding office environment  Energetic and reputable individual possessing strong work ethic', 'professional demeanor and superb initiative Exceptional customer service and decision-making skills  Service-oriented individual with expertise in preparing and modifying documents', 'coordinating meetings and trips and preparing responses on behalf of company Committed to establishing stellar rapport with clients of diverse backgrounds  Meticulous and systematic Administrative Assistant skilled in organizing', 'planning and managing daily clerical needs Bringing solid expertise in coordinating documents', 'reports and records', 'handling correspondence and managing deliveries  Skilled in oral and written communication', 'team leadership and relationship-building  Comfortable working alone or with teams to accomplish on-time and accurate clerical tasks Punctual Administrative Assistant known for having terrific work ethic and dynamic communication skills  Adept at preparing correspondence', 'memoranda and reports in both draft and final form']","['MBA', 'BBA', 'Associate of Arts']","['IGlobal University', 'Golden Gate University', 'Suffolk University']"
421,TEACHER,['Turkish Native English Native  Bilingual'],"['Bachelor of Arts', 'NA', 'Associate of Science']","['Indiana University - Purdue University', 'Indiana University - Purdue University', 'Ivy Tech Community College Of Indiana']"
422,TEACHER,"['AwardsTeacher of The Year 1994 and 2002', 'Veteran Day Parade first place entry Award Elementary', 'Crystal Apple Award', 'Junior Achievement Award', 'Kiwanis Club Award and featured in Articles in newspapers entitled', 'Respect Yourself club and Summer Academy']","['PhD', 'Master of Arts', 'Master of Arts', 'Bachelor of Science', 'General Education']","['Northcentral University', 'Nova Southeastern University', 'Nova Southeastern University', 'Savannah Arts Academy', 'Thomas Nelson Community College']"
423,TEACHER,['EMT\xa0     Red CrossProTrainings First AidCPRAED Instructor and Skills Tester  CPRFirst AidAED Certified     First aid and CPR certified     Mind in the Making'],"['BS', 'Associate of Science', 'Associate of Science', 'Certified EMT \xad', 'NA']","['Ball State University', 'Ivy Tech Community College', 'Ivy Tech Community College', 'Onsite Hss', 'NA']"
424,TEACHER,['CPR Certificated american Heart association  Mandated Reporting Certified'],"['Associate of Arts', 'Associate of Arts']","['California State University Los Angeles', 'Los Angeles Trade Technical College']"
425,TEACHER,"['Energetic Teacher Assistant specializing in Mathematics  Energetic Tutor enthusiastic about working with pre-teen students Excited to grow individual confidence and skill Outgoing', 'reliable and caring  Teacher Assistant and Tutor familiar with Mathematics and Reading Well-developed Mathematics abilities Seek to utilize subject expertise to assist students in grasping materials and improving test scores Computer savvy and familiar with iReady', 'TenMarks and Accelerated Math  Caring Tutor passionate about helping students excel academically']",['MBA'],['BSBA']
426,TEACHER,"['Arabic', 'Balance', 'billing', 'cashier', 'charts', 'customer service', 'English', 'focus', 'managing', 'materials', 'Math 7', 'Mathematica', 'meetings', 'Microsoft programs', 'Excel', 'office', 'PowerPoint', 'Word', 'presentations', 'purchasing', 'QuickBooks', 'teaching', 'teacher', 'phone', 'video']","['Master of Arts', 'Bachelor of Science']","['University of Southern California', 'University of California']"
427,TEACHER,"['agency', 'budgeting', 'budgets', 'business strategy', 'closing', 'cold calling', 'interpersonal', 'communication skills', 'Excellent Communication', 'oral', 'contracts', 'Critical thinking', 'clients', 'Client Relations', 'Customer Service', 'customer service skills', 'databases', 'database', 'Fluent in English', 'forms', 'FTP', 'HR', 'Insurance', 'Leadership', 'legal', 'Marketing', 'meetings', 'Mergers and acquisitions', 'Works', 'organizational', 'policies', 'executive presentations', 'Problem Solver', 'process improvement', 'progress', 'proposals', 'quality assurance', 'recruitment', 'sales', 'sales and training', 'Spanish', 'Strategic marketing', 'supervision', 'Time management', 'vendor relations', 'website', 'written']","['High School Diploma', 'Associate of Science', 'MEDICAL', 'Bachelor of Arts']","['Eagle Pass High School', 'NA', 'KAPLAN UNIVERSITY', 'NA']"
428,TEACHER,['Being able to work as a a team to help de-escalate situations'],['High School Diploma'],['Crossroads College']
429,TEACHER,"['Commonwealth of Virginia Teaching license', 'PGP-562282', 'renewed in 2016']","['NA', 'Bachelor of Science']","['Virginia Commonwealth University', 'Virginia Commonwealth University']"
430,TEACHER,['Highly Effective Teacher\xa0  Motivator  Innovator  Successful Leader  Classroom Discipline  Classroom Management  Creative Lesson Planning  Public Speaking  Active Learning'],"['University of South Florida', 'University of South Florida']","['Bachelor of Science', 'Master of Science']"
431,TEACHER,"['Enthusiastic people person', 'great organizational skills', '']","['NA', 'Bachelor of Science', 'NA', 'High School Diploma', 'NA', 'NA']","['United States Department of the Navy', 'University of Maryland', 'UNIVERSITY OF MARYLAND', 'GARRISON FOREST SCHOOL', 'UNIVERSITY OF MARYLAND COLLEGE PARK', 'MONTPELIER ELEMENTARY SCHOOL']"
432,TEACHER,"['Anatomy', 'aseptic techniques', 'Bachelors', 'Biology', 'calculators', 'calibration', 'content', 'credit', 'database', 'Department of Health', 'DNA', 'Educator', 'English', 'equipment maintenance', 'forms', 'forth', 'Good Laboratory Practices', 'instruction', 'interpretation', 'laboratory procedures', 'laboratory tests', 'lesson plans', 'Director', 'materials', 'money', 'Pathology', 'PCR', 'Physiology I', 'progress', 'QA', 'Real-Time', 'reporting', 'Research', 'selling', 'Statistics', 'Teaching', 'Technician', 'Troubleshoot', 'workshops', 'Composition I', 'composition']","['NA', 'Post-Bachelors Teaching Certification Program', 'NA', 'Camden County College', 'Atlantic Cape Community College']","['DIG Discoveries in Geosciences Field School', 'University of Washington', 'Drexel University School of Education', 'Bachelors of Sciences', 'Rutgers the State University of New Jersey']"
433,TEACHER,['Administrative duties  Microsoft Office  Transcription skills  Proofing Ads and sales\xa0  Maintaining Department Budget  Business Development  Conference and Meeting Scheduling  Drafting Contracits  Powerpoint Presentations  Online Research  Preparing Proposals  File Maintenance  Record Keeing  Public Relations  Scheduling Travel  Excel Spreadsheet Preparation and Maintenance  \u200b'],"['Associate', 'High School Diploma']","['Valencia Community College', 'William R Boone High School']"
434,TEACHER,"['Academic planning', 'administrative skills', 'case management', 'clerical', 'documentation and shorthand', 'research', 'lesson planning', 'newsletter development', 'coding and filing                  Effective - Efficient -Dedicated- Positive']","['Master of Science', 'NA']","['Grand Canyon University', 'Lamar University']"
435,TEACHER,"[""·\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0Computer literate and valid Texas driver'slicenseinsurance  · \xa0 \xa0 \xa0 \xa0Great communication and note-taking skills\xa0  \u200b""]","['Dallas Theological Seminary-Houston Campus', 'NA']","['Master of Arts', 'Bachelor of Science']"
436,TEACHER,"['arts', 'content', 'Content Development  Management', 'content creation', 'Curriculum Development', 'databases', 'Dimensions', 'Event Planning  Coordination', 'Grants', 'instruction', 'logic', 'materials', 'math', 'mathematics', 'organizational', 'policies', 'Program Evaluation', 'programming', 'proposals', 'Proposal Writing', 'proposal', 'reading', 'Maintain files', 'reporting', 'Research', 'Strategic Planning', 'supervision', 'teacher', 'Trend', 'type', 'unique', 'Usability Testing', 'website', 'websites', 'Workshops']","['Master of Education', 'Bachelor of Science']","['Towson University', 'NA']"
437,TEACHER,"['administrative', 'arts', 'basic', 'Coach', 'Customer service', 'Inspect', 'instruction', 'inventory', 'laundry', 'transport materials', 'meal prep', 'personnel', 'Read', 'safety', 'scheduling', 'shipping', 'supervision', 'teaching', '']","['PhD', 'Master of Arts', 'Bachelor of Science']","['Walden University', 'American Military University', 'Iowa State University']"
438,TEACHER,"['Operating systems Windows 7XP2000', 'Android', 'and MS-DOSSoftware Autodesk Civil 3D', 'Autodesk AutoCAD', 'Autodesk Inventor Professional', 'ProE', 'Solidworks', 'GIS Analyst', 'Lidar data', 'Autodesk Revit Architectural', 'Microstation', 'MathCAD', 'CADCAM', 'Fortran', 'Microsoft Office Word', 'Excel', 'Outlook', 'Power point', 'Access', 'Publisher', 'and FrontPage', 'I-DEAS', 'Elite HVAC', 'Trace 700', 'Carrier', 'NC Programming', 'Adobe Acrobat', 'Flash', 'and Photoshop', 'Internet Explorer', 'Firefox', 'and HTML', 'CSS', 'Wordpress']","['Master of Education', 'Bachelor of Science', 'Associate of Applied Science', 'High School Diploma']","['Northcentral University', 'The University of Texas', 'Texas State Technical College', 'Edinburg High School Independent School District']"
439,ADVOCATE,"['Austria', 'with honors  Springfield', 'MO', 'Summa cum Laude  Evangel University Alumni Social Science Regent Award Recipient']","['Juris Doctor', 'NA', 'Bachelor of Arts']","['Georgia State University', 'Johannes Kepler University School of Law', 'Evangel University']"
440,ADVOCATE,"['adding machines', 'Balance', 'billing', 'bonds', 'budget', 'Business Administration', 'calculators', 'cashier', 'clerical', 'Coach', 'excellent communication', 'Consultant', 'client', 'customer satisfaction', 'excellent customer service', 'Data Entry', 'decision making', 'discharge planning', 'email', 'filing', 'financial', 'funds', 'Human Resource', 'managing', 'Microsoft Excel', 'exchange', 'mail', 'money', 'Microsoft Office', 'Microsoft Outlook', 'Microsoft Power Point', 'Microsoft Word', 'photography', 'Policies', 'problem resolution', 'processes', 'purchasing', 'quality assurance', 'receiving', 'maintain records', 'Research', 'Sales', 'SLA', 'sound', 'phone', 'transportation', 'treasury', 'type', 'typing', 'written']","['NA', 'NA', 'NA', 'High School Diploma']","['Argosy University', 'Penn Foster University', 'Cosmetology College          National Beauty College', 'WW Samuell High School']"
441,ADVOCATE,"['National Society for Human Resources Management', 'MemberJacksonville', 'FL Society for Human Resource Management', 'MemberAmerican Federation of Government Employees', 'Union Member']","['Bachelor of Science', 'Lean Six Sigma Certificate 2013 North FloridaSouth Georgia Veterans Health Administration Workshops Gainesville FL Writing Advantage Certificate 2013 Coaching Toward High Performance Certificate 2013 Franklin Covey ""Seven Habits of Highly Effective Leaders Certificate 2012 Motivational Interviewing Certificate 2012 Crucial Conversations Certificate']","['University of Phoenix', 'Villanova University']"
442,ADVOCATE,['Detail-oriented  Effective time management  Strong written and oral communication skills  Strategic thinker    Goal-oriented  Relationship building  CRM Experience  Salesforce software'],['Bachelor of Science'],['Liberty University']
443,ADVOCATE,['Public Safety  Administrative Support  Proficient in Lytec  Proficient in GSuite  Patient rights  Data entry    Time management  Problem-solving skills  Decision-making abilities  Crisis intervention  Crisis communication'],"['Bachelor of Science', 'High School Diploma']","['East Stroudsburg University', 'Naugatuck High School']"
444,ADVOCATE,"['child care', 'Council', 'government', 'Meetings', 'money', 'progress', 'sales', 'social services', 'staffing']","[""Bachelor's of Social Work""]",['Western Connecticut State University']
445,ADVOCATE,"['Office and accounting  - accounts payable', 'accounts receivable', 'payroll', 'billing', 'taxes    Customer service excellence and executive administrative assistance  - personal banker', 'national call center representative for major wireless company', 'secretary for President of a college', 'secretary for a lawyers office    Problem solving and critical thinking -  billing', 'service', 'sales', 'wireless network troubleshooting', 'wireless device troubleshooting']",['Bachelor of Arts'],['Doane College']
446,ADVOCATE,"[""Driver's License    Class C - Standard Driver's License""]","['Associate of Science', 'Certificate', 'High School Diploma']","['Instituto Tecnico Dental 90', 'Cruz Roja Colombiana', 'Colegio Liceo Colombia']"
447,ADVOCATE,"['Client Relations  Multi-task management  Computer Proficient', 'including Microsoft\xa0Office  Project management  Creative problem solving\xa0  Customer needs assessment   Customer satisfaction  Customer service   Reports creation\xa0  Associate supervision  Clerical skills']","['Certificate and licensed in California Property and Casualty Insurance', 'Certificate in Travel and Tourism']","['Insurance Educational Association', 'Travel and Tourism Institute']"
448,ADVOCATE,"['Mental Health', 'Excel', 'PowerPoint', 'Windows', 'Microsoft Word', 'Quality Teaching']","['Master of Education', 'Bachelor of Arts', 'Master of Education School Administration', 'High School Diploma']","['LIBERTY UNIVERSITY', 'NORTH CAROLINA WESLEYAN COLLEGE', 'CAMBRIDGE COLLEGE', 'EASTERN SENIOR HIGH SCHOOL']"
449,ADVOCATE,"['Honor Roll recipient    OSHA Compliance \xa0    Properly disposed of daily biohazard waste in compliance with federal and local regulations     Customer Interface \xa0    Greeted customers upon entrance and handled all cash and credit transactions    Assisted customers over the phone regarding store operations', 'product', ""promotions and orders      Clinical Skills \xa0   Monitored patient's respiration activity"", 'blood pressure and blood glucose levels in response to medical administration']","['Certificate', 'GED']","['PIMA Medical Institute', 'Central New Mexico Community College']"
450,ADVOCATE,"['acquisitions', 'agency', 'Billing', 'Billings', 'clerical', 'Coach', 'coaching', 'clients', 'email', 'Senior Management', 'filing', 'financial', 'Hiring', 'Human Resources', 'HR', 'Information Security', 'Letters', 'mailing', 'materials', 'MBA', 'meetings', 'Mentor', 'Mentoring', 'Access', 'PowerPoint', 'share point', 'Windows XP', 'Microsoft word', 'Networking', 'POS', 'Presentations', 'progress', 'scanning', 'supervisor', 'Excel', 'Generating Reports', 'MyRounding Application and Press Ganey']","['NA', 'Bachelor of Science', 'NA', 'WFHM Reverse Mentoring Senior Management', 'MBA']","['Herzing University- Online', 'Kaplan University', 'Kaplan University', 'MSTA Business College', '- Chuck Bishop Eric Stoddard           Diverse Leaders Program CRA Best Practices Project']"
451,ADVOCATE,"['Filing', 'Professional and friendly', 'Careful and active listener', 'Multi-tasking']","['NA', 'Associate of Science', 'High School Diploma']","['CALPOLY Pomona', 'Citrus College', 'Charter Oak High School']"
452,ADVOCATE,"['Trained in indicators of child abuse', 'domestic\xa0Crisis and Human trafficking   \xa0intervention techniques', 'violence and human trafficking  Strong client relations  Bilingual in Spanish and English  Culturally sensitive  Public speaking ability  Case management proficiency  Excellent interpersonal skills  Independent judgment and decision making   Knowledge of civil court system                                               \u200b']","['Pellissippi State Community College', 'Middle Tennesse State University', 'CCAHT Human Trafficking Summit by Community Coalition Against Human Trafficking']","['BS', 'CCAHT Human Trafficking Training', 'NA']"
453,ADVOCATE,"['ATM', 'auditing', 'call center', 'cash handling', 'cash register', 'credit', 'client', 'customer satisfaction', 'excellent customer service', 'customer service', 'debit', 'fashion', 'FSA', 'inventory', 'money', 'negotiating', 'policies', 'research', 'safety', 'selling', 'sales', 'supervising', 'tax']",['High School Diploma'],['Howard W Blake']
454,ADVOCATE,"['calculators', 'cash registers', 'closing', 'cooking', 'credit', 'funds', 'Inventory', 'Issue receipts', 'mark', 'money', 'windows', 'nice', 'paint', 'policies', 'quality', 'Maintain records', 'safety', 'sales', 'tables', 'team work', 'wise', 'written']","['High School Diploma', 'diploma']","['ELDORADO HIGH SCHOOL', 'NA']"
455,ADVOCATE,"['agency', 'basic', 'call    center', 'case manager', 'CNA', 'Creative problem solver', 'Credit', 'client', 'clients', 'Customer service', 'fast', 'financial', 'Insurance', 'insurance sales', 'listening', 'money', 'Strong organizational skills', 'patient care', 'Problem Solver', 'progress', 'quality', 'Quick learner', 'range of motion', 'sales', 'Scheduling', 'statistics', 'telephone', 'Training development', 'transportation']","['High School Diploma', 'CNA Certificate']","['Winfree Academy Charter School', 'NA']"
456,ADVOCATE,"['Accounts payable and receivable', 'Administrative\xa0 support  filing', 'researching  Banking', 'billing', 'branding   \xa0Consulting   Customer Service', 'customer support', 'telephone  Data entry MS Excel', 'MS Office', 'Outlook', 'MS PowerPoint', 'Publisher', 'MS Word  Employee training   Human resource recruiting', 'payroll', 'policies', 'quality', 'rapport', 'insurance', 'coaching  Medical Billing and coding ICD-9', 'ICD-10\xa0   Mortgage loans', 'negotiating', 'networking  Office management selling', 'sales', 'scheduling', 'taxes', 'phone skills', 'phone', 'trade shows', 'type', 'video', 'websites']",['Associate of Science'],['Colorado Technical University']
457,ADVOCATE,"['streamline', 'budget', 'interpersonal skills', 'Computer-literate', 'contracts', 'CPR', 'notes', 'managing', 'meetings', 'Mental Health', 'organizational skills', 'problem-solver', 'processes', 'reporting', 'supervision']",['Bachelor of Criminal Justice'],['University of Oklahoma']
458,ADVOCATE,"['Clerk', 'Heavy Machinery', 'Forensic', 'Security', 'Community Outreach', 'Compensation', 'Filing', 'Multi-line', 'Multi-line Phone', 'Multi-line Phone System', 'Phone System', 'Operations', 'Training', 'Clients', 'Cases', 'Dynamics', 'Engines', 'Learning Center', 'Learning Centers', 'Microsoft Dynamics']","['Masters of Science', 'Bachelor of Arts', 'NA']","['Saint Josephs University', 'Rowan University', 'Cumberland County College']"
459,ADVOCATE,"['accounts payables', 'accounts receivables', 'administrative', 'benefits', 'billing', 'oral', 'customer service', 'customer support', 'database', 'documentation', 'Financial', 'forms', 'hiring', 'insurance', 'director', 'meetings', 'office', 'network', 'nursing', 'personnel', 'policies', 'presentations', 'protocols', 'speech', 'statistics', 'training programs']","['University of the Incarnate Word', 'University of the Incarnate Word']","['Bachelor of Business Administration', 'Master of Business Administration']"
460,ADVOCATE,"['Administrative support filing', 'researching  Consulting  Customer service', 'customer support', 'telephone  Data entry MS Excell', 'MS Office', 'Outlook', 'MS PowerPoint', 'MS Word  Medical Billing and coding ICD-9', 'ICD-10  Office management phone skills', 'phone', 'typing']","['Master of Chiropractic', 'Bachelor of Science']","['Life University', 'East Stroudsburg University of PA']"
461,ADVOCATE,"['allergies', 'Attention to detail', 'CPT', 'clients', 'emotional support', 'forms', 'home health', 'hospice', 'ICD-9', 'ids', 'insurance', 'leadership', 'law', 'Medical terminology', 'coordinate patient care', 'processes', 'coding', 'Quality assurance', 'Safety', 'Self-motivated', 'team player', 'type', 'written']","['Master of Public Administration', 'Bachelor of Science']","['Grand Canyon University', 'Arizona State University']"
462,ADVOCATE,"['administrative support', 'Counseling', 'creativity', 'client', 'clients', 'Customer services', 'Data Entry', 'database', 'event planning', 'financial', 'fund raising', 'leadership skills', 'Leadership Training', 'materials', 'mental health', 'Excel', 'mail', 'Microsoft Office', 'Outlook', 'PowerPoint', 'Publisher', 'Word', 'neat', 'cameras', 'policies', 'presentations', 'program development', 'progress', 'QuickBooks', 'reporting', 'risk management', 'safety', 'sound', 'phones', 'trauma', 'Type 50 WPM', 'vision']","[""Bachelor's Degree""]",['University of Phoenix']
463,ADVOCATE,"['10 key', 'adding machine', 'approach', 'agency', 'banking', 'basic', 'bonds', 'case management', 'cash handling', 'clerical', 'conflict resolution', 'Copying', 'counseling', 'crisis intervention', 'client', 'clients', 'customer service', 'data entry', 'driving', 'Trains employees', 'Faxing', 'Filing', 'financial', 'forms', 'fundraising', 'law enforcement', 'legal', 'letters', 'Director', 'meetings', 'access', 'microsoft excel', 'money', 'office', 'PowerPoint', 'microsoft word', 'works', 'multi-tasking', 'Organizing', 'Personnel', 'Police', 'policies', 'presentations', 'public relations', 'receiving', 'record keeping', 'recruiting', 'reporting', 'researching', 'safety', 'Scanning', 'secretarial', 'statistics', 'supervisor', 'Supervisory', 'supervising', 'taking messages', 'phone', 'typing 65 wpm', 'warrants']","['High School Diploma', 'Select  One']","['Jefferson City High School', 'NA']"
464,ADVOCATE,"['Excellent communication skills', 'Investigative skill', 'Customer Service skills', 'Data Entry', 'documentation', 'inventory clerk', 'leadership skills', 'PowerPoint', 'Microsoft Word', 'organizational', 'Exceptional writing skills', 'and Research skills']","['Bachelors of Arts Degree', 'Select One']","['ASHFORD University', 'Liberty University']"
465,ADVOCATE,"['anatomy', 'basic', 'Billing', 'call center', 'charts', 'Interpersonal', 'CA', 'customer service', 'Data entry', 'decision making', 'delivery', 'Documentation', ""EKG's"", 'medical terminology', 'Monitors', 'organizational skills', 'Paralegal', 'Assist patients', 'PATIENT CARE', 'Phlebotomy', 'positioning', 'Coding', 'range of motion', 'research', 'Safety', 'SAN', 'Collect specimens', 'TECHNICIAN', 'telephone', 'phone', 'Answer phones', 'typing', 'take Vital Signs', 'recording vital signs', 'weighing', 'written', 'written communication skillsProfessional and friendlyCareful and active listenerStrong public speakerMulti-tasking']","['NA', 'Cum LaudeRelevant Coursework Licenses and CertificationsPATIENT CARE ASSISTANT TECHNICIAN  CERTIFIED NURSES ASSISTANT']","['Maric College', 'Penn Foster']"
466,ADVOCATE,"['Disaster Responder     American Red Cross - Altoona', 'WI Northwestern Region    January 2016 to Present     Currently training via online for Disaster Relief certification           Child Adocate       Turning Point Domestic Abuse Shelter - River Falls WI     March-2005 to June 2005\xa0    Worked with children of domestic abuse situations    Led circle groups for children 5 to 10 years old     \u200b']","['NA', 'AAS', 'FEMA - IS-0001915   Supervisor EEO Course Certification', 'FEMA']","['Fort Hays State University', 'Rasmussen College', 'ICS 100 for Hospitals', 'Minnesota Department of CorrectionsLearning to Lead CertificatePart one of the departments supervisory course']"
467,ADVOCATE,['•Problem solving  •Adaptability  •Collaboration  •Time management  •Leadership'],['BBA'],['University of Central Arkansas']
468,ADVOCATE,[''],"['Diplomado', 'Bachelors Degree']","['University of Guadalajara', 'University of Guadalajara']"
469,ADVOCATE,"['administrative', 'C', 'Community Health', 'clients', 'direction', 'logistics', 'meetings', 'mentor', 'Works', 'Needs Assessment', 'processes', 'public relations', 'quantitative analysis', 'simulation', 'treatment plans']","['East Stroudsburg University', 'Community College of Philadelphia']","['Bachelor of Science', 'Associate of Science']"
470,ADVOCATE,"['academic', 'accounting', 'ad', 'auditing', 'Basic', 'interpersonal communication', 'Excellent oral', 'interpersonal skills', 'oral', 'concise', 'Conflict resolution', 'Consultation', 'counseling', 'CPR', 'Critical Thinking', 'Excellent Customer Service', 'Customer Care', 'database', 'dentist', 'Detail Oriented', ""EKG's"", 'e-mail', 'essays', 'fast', 'financial', 'Human Resource', 'insurance', 'Internet Explorer', 'Law Enforcement', 'Leadership', 'notes', 'management skills', 'Medical Terminology', 'meetings', 'mental health', 'mentor', 'Excel', 'Microsoft Office', 'Microsoft Outlook', 'PowerPoint', 'Windows', 'Microsoft Word', 'Monitors', 'Organizational Skills', 'organizational', 'Assist patients', 'bathing', 'Payroll', 'pediatrician', 'performance management', 'policies', 'presentations', 'Problem Analysis', 'Problem Solving Skills', 'process improvement', 'Progress', 'Psychology', 'record keeping', 'reporting', 'Research I', 'Research', 'resuscitation', 'Self-motivated', 'social services', 'SPSS', 'staffing', 'phones', 'Time management', 'trainer', 'treatment plans', 'video', 'vital signs', 'written', 'written communication skills']","['Master of Science', 'Bachelor of Arts', 'Quantitative Methods of Research I and Research Methods II Methods in Sociological Research Psychology Social Problem Analysis  Health Psychology Gerontology Sociology of Death Grief and Caring Medical Terminology ROFILE  More than ten years of experience in human services and  healthcare related fields Demonstrated ability to learn new skills and concepts quickly Proven interpersonal skills acquired through work experience academic projects and mentor and leadership opportunities Acknowledge for exceptional organizational and management skills Self-motivated able to effectively set priorities to achieve immediate and long-term goals and meet operational deadlines Excellent oral and written communication skills developed through numerous class presentations essays and reports while pursuing my degree Diligent and able to adjust to fast pace environment Extremely reliable under pressure']","['Strayer University', 'Augusta State University', 'NA']"
471,ADVOCATE,"['billing system', 'Blood Pressure', 'Brand management', 'Business development', 'business processes', 'Cancer', 'Data analysis', 'sales', 'SQL', 'telecommunications', 'telecom']","['Bachelor of Science', 'NA']","['Slippery Rock University of Pennsylvania Northampton Community College', 'NA']"
472,ADVOCATE,['Can speak to my dedication to social justice and knowledge of Border politics'],"['BA', 'INTERNSHIPSCausa Portland OR       Community Engagement Intern 2014Fundación Ecológica Arcoiris Loja Ecuador', ""JL  Ivy Wadsworth Scholarship Whitman College 2012 VOLUNTEER SERVICE The Children's Book Bank Portland OR 2015 Potluck in the Park Portland OR 2014 Depave Portland OR 2015""]","['Whitman College', 'Whitman College', 'NA']"
473,ADVOCATE,"['Willing to relocate AnywhereAuthorized to work in the US for any employer  ADDITIONAL INFORMATION Self-motivated', 'team-oriented management of sales with demonstrated strengths in customer service and retail with ability to work in a fast-paced', 'energetic environment Combined strengths include excellent organizational and follow-up skills', 'time management and multi-tasking abilities superior interpersonal and verbal communication skills Proactive and driven professional focused on achieving organizational goals Open availability and flexibility to work varied and extended hours to meet the needs of the business']",['Bachelors of Science'],['University of South Carolina']
474,ADVOCATE,"['ARMY', 'benefits', 'billing', 'blueprints', 'call center', 'catalogs', 'coaching', 'customer service', 'financial', 'hand tools', 'Inspect', 'Logistics', 'mechanical', 'mail', 'power tools', 'quality', 'Read', 'recording', 'Research', 'safety', 'scheduling', 'soldering', 'Solder', 'Supply Chain Management', 'phone', 'troubleshooting', 'typing', 'wiring']","['Logistics and Supply Chain Management - Post Secondary Training Certificate', 'Diploma']","['Florida State College at Jacksonville', 'Concorde Career Institution']"
475,ADVOCATE,['Bilingual SpanishEnglish'],['Bachelor'],"[""Texas Woman's University""]"
476,ADVOCATE,"['academic', 'Active Directory', 'anti-virus', 'audio', 'cables', 'cabling', 'hardware upgrades', 'computer hardware', 'client', 'clients', 'Database', 'documentation', 'editing', 'e-mail', 'email', 'FrontPage', 'Ghost', 'HTML', 'PHP', 'Javascript', 'Linux', 'Mac', 'Macintosh', 'Messaging', 'Access', 'Excel', 'mail', 'Microsoft Office Suite', 'office', 'Windows Operating Systems', 'Outlook', 'Powerpoint', 'Publisher', 'Win', 'Win7', 'Win8', 'Word', 'network wiring', 'network', 'networking', 'Operating Systems', 'Operating system', ""PC's"", 'PC components', 'peripherals', 'processes', 'coding', 'programming', 'Python', 'RAID', 'Redhat', 'routing', 'sound', 'TCPIP networking', 'telephone', 'TV', 'television', 'troubleshoot', 'troubleshooting', 'upgrading', 'upgrade', 'video', 'Vista']","['High School Diploma', 'Bachelor of Science']","[""Sandra Day O'Connor High School"", 'Northern Arizona University']"
477,ADVOCATE,"['account management', 'Administrative Assistant', 'Analyst', 'Microsoft applications', 'AS400', 'As 400', 'Communication Skills', 'Computer applications', 'Cooking', 'Customer Relationship Management', 'customer service', 'customer care', 'Data Entry', 'DOS', 'English', 'filing', 'Government', 'inventory', 'LANGUAGES', 'Materials', 'Microsoft Excel', 'Excel', 'Microsoft Office', 'Microsoft Outlook', 'outlook', 'People Soft', 'presentation skills', 'Procurement', 'Public Speaking', 'sales', 'San', 'scheduling', 'Security Clearance', 'phone skills', 'Phone Etiquette']","[""Bachelor's Degree"", 'Associate Degree', ""Bachelor's Degree"", ""Master's Degree"", 'NA']","['University of Phoenix', 'IVY Tech State College', 'The Culinary Institute of America', 'The Culinary Institute of America', 'Paul Harding High School']"
